Date,Symbol,Open,High,Low,Close,Volume
2025-01-08,HON,221.20313,223.07533,219.50756,219.95591,8131
2025-01-08,HPQ,33.45512,34.17851,33.06031,33.39813,27281
2025-01-08,ICE,145.85578,147.06344,143.98008,146.85172,5731
2025-01-08,INCY,74.08573,74.99341,53.98701,73.42965,2508
2025-01-08,INTU,614.23345,627.48446,609.8011,617.70836,1449
2025-01-08,IPG,27.69291,29.40273,27.25953,27.62761,16184
2025-01-08,IR,89.29266,90.3786,87.61115,88.93547,4570
2025-01-08,JBL,156.16156,156.16156,150.6605,153.16904,2283
2025-01-08,JCI,79.23261,80.0625,78.95407,79.73949,5909
2025-01-08,JNPR,38.10828,38.45125,37.58557,38.42281,8429
2025-01-08,KHC,29.84912,30.0187,29.245,29.67057,94365
2025-01-08,KKR,146.99979,150.25216,145.99341,148.82439,3232
2025-01-08,KMB,127.05428,127.61304,125.41927,126.98998,5337
2025-01-08,KMX,79.66156,82.08981,78.39042,81.9925,3226
2025-01-08,KO,60.86827,61.755,60.83619,61.68907,72054
2025-01-08,L,82.18719,92.7759,81.05872,83.73404,3344
2025-01-08,LH,261.77272,288.51017,232.41908,236.1714,1616
2025-01-08,LMT,462.94894,468.84411,462.8492,468.67828,1478
2025-01-08,LNT,57.46637,73.1742,56.92501,58.21874,6493
2025-01-08,LOW,246.41707,251.63213,242.34833,246.93174,1977
2025-01-08,LYB,73.6898,75.96251,72.37829,73.09175,5292
2025-01-08,MAR,270.40292,276.94333,268.72164,272.77206,3845
2025-01-08,MDT,80.1825,83.16997,80.00299,82.89747,24471
2025-01-08,META,618.1765,620.30663,606.135,610.0709,38758
2025-01-08,MKC,74.40018,75.30578,72.2744,74.52015,2106
2025-01-08,MKTX,221.12866,234.00634,214.12094,217.6536,2098
2025-01-08,MMC,209.72324,216.8347,207.21322,210.26585,3329
2025-01-08,MNST,51.65211,52.05891,50.91079,51.54373,9929
2025-01-08,MOS,25.40806,25.48976,24.61516,24.76414,15359
2025-01-08,MRK,100.46862,101.75354,98.28644,99.71737,12277
2025-01-08,MS,126.88145,128.08242,125.87595,127.77293,10917
2025-01-08,MSCI,595.91088,627.06308,555.33519,592.16045,1402
2025-01-08,MU,102.60309,104.30878,98.78,99.53342,90366
2025-01-08,NDSN,204.61371,214.02525,201.4954,203.51628,1874
2025-01-08,NEE,70.50127,70.87593,69.52517,70.64973,30865
2025-01-08,NEM,38.30304,39.16497,38.06223,39.10352,114268
2025-01-08,NOW,1068.37891,1076.02306,1044.08018,1047.36494,4001
2025-01-08,NVDA,141.47376,143.88812,137.72157,138.3858,805303
2025-01-08,NVR,8277.14736,8419.88778,7849.14878,8379.15208,523
2025-01-08,NWS,30.14235,35.18692,22.14292,30.6258,5216
2025-01-08,NXPI,212.465,213.8855,207.68316,208.67803,4375
2025-01-08,O,52.69992,52.92101,51.965,52.55006,19280
2025-01-08,OKE,101.66698,106.94977,99.25456,102.05562,9399
2025-01-08,OMC,84.847,87.54429,82.42609,84.15106,4085
2025-01-08,OTIS,92.33324,95.36911,90.56836,91.80744,3194
2025-01-08,PARA,10.91674,11.00957,10.465,10.6277,91005
2025-01-08,PAYX,138.4359,141.97365,138.21764,138.81883,6380
2025-01-08,PCAR,110.16824,110.94135,107.90805,108.2798,5842
2025-01-08,PCG,19.91815,20.00822,18.795,19.32518,219825
2025-01-08,PFG,78.41999,92.49742,66.87063,78.31278,3458
2025-01-08,PHM,108.39089,111.20407,106.96291,109.81824,5771
2025-01-08,PNC,196.91902,201.29908,191.54365,194.81208,5713
2025-01-08,PNR,104.34981,111.3499,94.92374,100.62765,4005
2025-01-08,PNW,83.11265,87.86643,80.89496,83.73869,6187
2025-01-08,POOL,339.64426,354.34769,323.53156,324.95451,1771
2025-01-08,PPG,116.601,116.698,91.40843,115.61896,3295
2025-01-08,PSA,284.96483,314.48445,268.92996,293.98785,2904
2025-01-08,PTC,234.38511,237.19594,120.5481,205.97044,2325
2025-01-08,PWR,322.96924,324.25783,305.78273,313.40588,2238
2025-01-08,PYPL,88.20302,88.26475,86.85,87.83396,34246
2025-01-08,QRVO,72.69381,73.96885,70.96178,72.79007,7180
2025-01-08,RCL,224.25305,227.72882,222.58069,225.00943,2625
2025-01-08,REGN,716.77056,742.74468,716.76028,733.70087,1792
2025-01-08,RL,241.8929,248.8559,239.78015,243.00071,2587
2025-01-08,ROK,280.81671,292.26551,276.65958,278.40168,3133
2025-01-08,ROL,45.8077,46.90473,45.50006,46.35878,5802
2025-01-08,ROP,441.45352,526.55882,426.27732,463.78233,1826
2025-01-08,RTX,114.45311,116.19172,114.05504,115.9523,6358
2025-01-08,SBAC,197.98224,205.36425,162.23271,197.93442,2834
2025-01-08,SBUX,92.7615,92.96,92.07832,92.63548,15751
2025-01-08,SCHW,72.23751,73.57255,71.79002,72.9997,13274
2025-01-08,SPGI,484.75722,498.25542,484.75722,494.23821,3483
2025-01-08,STT,97.55297,98.66761,96.94044,97.65528,6643
2025-01-08,STZ,222.08907,231.08354,217.85709,219.02328,4590
2025-01-08,SWK,82.50002,85.33416,79.88809,81.49659,1723
2025-01-08,SWKS,92.31243,93.32109,90.04528,92.32247,6676
2025-01-08,SYK,359.46174,373.77664,324.92772,362.23717,3137
2025-01-08,T,22.20562,22.28177,21.815,22.22227,273106
2025-01-08,TAP,55.34194,55.75981,54.82255,55.45889,3888
2025-01-08,TECH,71.61733,86.96903,69.78363,74.90554,1514
2025-01-08,TEL,146.21681,147.3567,106.1033,144.28673,4035
2025-01-08,TER,141.52738,143.54451,134.77681,137.55297,7484
2025-01-08,TJX,120.62911,121.93965,119.65223,121.12625,6434
2025-01-08,TPR,67.84333,69.43853,64.74023,68.35417,6366
2025-01-08,TRGP,189.12441,194.00493,177.26971,194.00493,5449
2025-01-08,TSCO,53.85133,54.5858,52.78369,54.39301,7277
2025-01-08,TSLA,394.49025,401.40977,387.36568,393.71381,138383
2025-01-08,TT,287.95733,390.82879,272.11894,378.04506,2932
2025-01-08,TXT,75.8572,76.82403,75.05783,75.85579,3106
2025-01-08,UAL,101.23672,103.88213,99.65961,103.68616,7983
2025-01-08,UBER,66.29135,66.91497,64.18,64.82523,50487
2025-01-08,UNH,515.15427,524.20373,510.52565,523.66736,6275
2025-01-08,URI,662.01022,684.86824,484.581,664.05202,5078
2025-01-08,V,312.53294,315.59117,310.38563,312.458,11851
2025-01-08,VICI,29.45984,29.45984,28.56502,28.87526,34193
2025-01-08,VLTO,97.65379,101.92481,94.66439,101.89843,2416
2025-01-08,VMC,287.92129,312.89926,247.06855,257.145,1218
2025-01-08,VRSN,209.09777,212.43819,207.40359,212.10324,4535
2025-01-08,VTRS,12.02947,12.15309,11.785,11.88062,140556
2025-01-08,VZ,39.03093,39.58306,38.465,39.10922,120210
2025-01-08,WBD,10.51041,10.59211,9.905,10.09591,240838
2025-01-08,WEC,93.17643,113.79839,87.76165,94.8075,3769
2025-01-08,WM,202.47935,206.82,201.92748,206.46597,4142
2025-01-08,WRB,47.45094,58.16625,43.34815,58.12562,3780
2025-01-08,WTW,296.394,314.80957,219.59655,222.65822,2445
2025-01-08,WY,27.90229,28.12578,27.37641,27.65034,16402
2025-01-08,WYNN,82.99513,83.00007,80.76453,81.18389,5987
2025-01-08,ZBRA,386.83312,415.20954,289.32824,344.00916,1396
2025-01-09,ABBV,178.31377,178.31377,178.08844,178.08844,6
2025-01-09,ABNB,130.6531,130.6531,130.34355,130.39449,48
2025-01-09,ADM,49.65426,49.65426,49.62606,49.63803,55
2025-01-09,AES,12.43041,12.43041,12.4244,12.4267,43
2025-01-09,AJG,290.58103,300.77908,286.91051,296.76926,13
2025-01-09,AMGN,262.67015,262.7861,262.25209,262.75697,37
2025-01-09,AMP,531.92607,531.92607,531.27803,531.27803,4
2025-01-09,AMTM,21.58651,21.58651,21.41456,21.41456,15
2025-01-09,ANET,115.52954,115.52954,115.3657,115.3657,59
2025-01-09,AWK,125.74632,125.9013,125.20566,125.7807,44
2025-01-09,AZO,3436.2988,4028.54466,3329.12791,3951.29357,76
2025-01-09,BAC,46.22501,46.2325,46.13186,46.14193,333
2025-01-09,BDX,230.47523,230.47523,230.22216,230.22358,22
2025-01-09,BG,76.85974,76.85974,76.85974,76.85974,10
2025-01-09,BR,233.17165,291.24681,221.84902,272.7886,125
2025-01-09,CARR,68.1965,68.40599,68.18825,68.33568,35
2025-01-09,CAT,360.10266,360.10266,359.63846,359.64423,47
2025-01-09,CCI,88.1983,88.1983,88.1983,88.1983,2
2025-01-09,CEG,242.67498,243.17452,242.67498,243.17452,61
2025-01-09,CI,277.43828,277.43828,277.43828,277.43828,2
2025-01-09,CINF,138.6681,148.14662,130.72079,136.1804,59
2025-01-09,CMCSA,37.15602,37.18705,36.82546,37.05306,264
2025-01-09,CME,228.93623,228.93623,228.79906,228.79906,4
2025-01-09,CPAY,296.34917,352.71873,286.72604,352.71873,13
2025-01-09,CPRT,56.63143,56.6617,56.35469,56.5439,48
2025-01-09,CPT,109.48688,109.48688,109.15344,109.46672,4
2025-01-09,CSCO,59.1179,59.13275,59.08197,59.11722,40
2025-01-09,CSX,32.27865,32.27932,31.98165,32.15634,94
2025-01-09,CTSH,76.13463,76.21519,75.24293,75.71244,134
2025-01-09,CVS,45.95015,45.95015,45.94252,45.94438,36
2025-01-09,DE,409.73271,409.73271,407.46037,407.46037,40
2025-01-09,DECK,209.50967,209.50967,208.71371,208.71371,16
2025-01-09,DELL,119.24985,119.55196,119.16326,119.34333,161
2025-01-09,DOW,38.90864,38.90991,38.90864,38.90991,14
2025-01-09,DUK,108.2575,108.2575,107.74594,107.74594,9
2025-01-09,EBAY,69.33327,69.33995,69.31112,69.33764,45
2025-01-09,EFX,249.11,249.11,249.11,249.11,71
2025-01-09,EL,73.61484,73.80406,73.28325,73.42512,257
2025-01-09,EMN,88.01415,88.26245,87.94182,88.04841,40
2025-01-09,EMR,122.34448,122.73056,122.34448,122.73056,11
2025-01-09,EQIX,926.4436,926.5943,925.00741,925.28655,12
2025-01-09,EQT,48.78862,48.78862,48.73795,48.75398,10
2025-01-09,ESS,271.46515,271.88956,192.8858,194.01375,184
2025-01-09,EXR,147.49036,148.03215,145.58366,146.65429,49
2025-01-09,F,9.72977,9.72994,9.71594,9.72007,7127
2025-01-09,FAST,72.51749,72.54312,72.50656,72.50656,7
2025-01-09,FDS,446.41943,588.74796,346.90068,510.51353,151
2025-01-09,FITB,42.36784,42.36955,42.36614,42.36614,67
2025-01-09,FOX,46.84871,46.8834,46.71179,46.86417,17
2025-01-09,FTNT,95.76114,96.22389,95.57401,95.57401,34
2025-01-09,FTV,76.80523,76.80523,76.52667,76.65146,33
2025-01-09,GE,172.85785,172.85785,172.70143,172.70143,6
2025-01-09,GEHC,86.23448,86.23448,86.23448,86.23448,2
2025-01-09,GIS,61.06337,61.06337,61.01584,61.01584,14
2025-01-09,GOOG,195.09753,195.17419,194.75662,195.06051,447
2025-01-09,HLT,246.02651,246.92067,242.83772,243.68909,57
2025-01-09,HON,219.94296,219.94296,219.36064,219.64704,230
2025-01-09,HPQ,33.41157,33.42332,33.41157,33.42332,32
2025-01-09,ICE,146.91836,146.91836,144.95779,145.60389,12
2025-01-09,INCY,73.30982,74.40581,73.30982,73.85791,224
2025-01-09,INTU,620.61668,622.05584,620.61668,622.05584,4
2025-01-09,IPG,27.59131,27.66158,27.59131,27.66158,41
2025-01-09,IR,88.83273,89.01032,88.64754,88.72933,54
2025-01-09,JBL,153.02202,153.92162,152.56168,153.59607,82
2025-01-09,JCI,79.74475,79.75562,79.59811,79.59811,840
2025-01-09,JNPR,38.41141,38.41141,38.4032,38.4032,12
2025-01-09,KHC,29.66778,29.66778,29.65681,29.6609,29
2025-01-09,KKR,148.4822,148.4822,146.93785,146.97397,74
2025-01-09,KMB,127.03999,127.37312,126.46444,126.79875,48
2025-01-09,KO,61.68954,61.68954,61.54466,61.64448,421
2025-01-09,LH,236.3932,236.3932,236.3932,236.3932,2
2025-01-09,LMT,468.04664,468.04664,467.17167,467.17167,8
2025-01-09,LOW,246.44837,246.44837,245.82418,246.13677,23
2025-01-09,LYB,73.15338,73.15338,72.94557,73.00007,61
2025-01-09,MAR,272.29103,272.67284,271.07241,271.07241,145
2025-01-09,MDT,82.86624,82.86624,82.86624,82.86624,2
2025-01-09,META,610.07295,610.07331,608.49819,608.79568,225
2025-01-09,MKTX,218.1093,218.36514,215.62116,217.59506,39
2025-01-09,MMC,210.38793,210.54645,208.62161,210.21212,44
2025-01-09,MNST,51.51687,51.54422,51.26288,51.26288,65
2025-01-09,MOS,24.76707,24.87749,24.75626,24.82109,95
2025-01-09,MRK,99.66869,99.83842,99.66869,99.72211,18
2025-01-09,MS,127.72646,127.72646,127.60162,127.60162,13
2025-01-09,MSCI,599.35273,618.38545,590.77653,616.07628,44
2025-01-09,MU,99.52921,99.61222,99.04601,99.46827,940
2025-01-09,NDSN,203.01564,207.71157,202.67561,207.71157,44
2025-01-09,NEE,70.57487,70.57487,70.57487,70.57487,2
2025-01-09,NEM,39.11926,39.18116,39.07497,39.10728,627
2025-01-09,NOW,1047.40997,1047.40997,1046.87547,1047.02502,18
2025-01-09,NVDA,138.3804,138.69452,138.30504,138.55343,20959
2025-01-09,NWS,30.4404,31.3311,23.17843,24.05703,70
2025-01-09,NXPI,208.58901,208.58901,208.47451,208.54431,9
2025-01-09,O,52.56253,52.56253,52.41914,52.41914,19
2025-01-09,OMC,84.14053,84.22566,83.72907,84.02566,50
2025-01-09,OTIS,91.77872,91.92996,91.40881,91.65633,52
2025-01-09,PARA,10.62385,10.62385,10.58024,10.59935,2663
2025-01-09,PCAR,108.2149,108.52285,108.09173,108.52285,36
2025-01-09,PFG,78.18889,78.39231,78.09966,78.26136,48
2025-01-09,PHM,109.78412,109.78412,109.75206,109.75206,4
2025-01-09,PNC,194.99104,195.31443,193.30706,194.33809,63
2025-01-09,PNR,100.03633,104.14158,99.48512,100.82736,60
2025-01-09,PPG,115.41948,116.3266,115.24139,115.83915,53
2025-01-09,PSA,293.74392,295.58971,292.37196,294.80874,40
2025-01-09,PTC,195.00522,237.37419,186.41719,228.07099,99
2025-01-09,PWR,312.53544,316.3666,309.12158,310.48112,58
2025-01-09,PYPL,87.82198,87.87616,87.52571,87.64172,227
2025-01-09,QRVO,72.66504,72.66504,72.53252,72.53252,12
2025-01-09,RCL,224.99472,225.54996,224.99472,225.52656,24
2025-01-09,RL,242.92285,242.92285,240.56434,240.65717,55
2025-01-09,ROK,278.05084,280.52542,278.05084,278.45521,5
2025-01-09,ROL,46.26689,46.43023,46.20732,46.22468,77
2025-01-09,ROP,451.33617,453.09558,451.33617,453.09558,3
2025-01-09,RTX,115.71115,115.71115,115.29413,115.50207,27
2025-01-09,SBAC,197.71721,197.93666,197.71721,197.71833,21
2025-01-09,SBUX,92.62274,92.62274,92.46908,92.47294,120
2025-01-09,SPGI,495.2841,495.2841,493.10705,493.10705,4
2025-01-09,STT,97.53514,97.7184,97.45835,97.56917,33
2025-01-09,STZ,219.13664,220.27388,219.08082,220.15763,306
2025-01-09,SWK,81.49829,81.49832,81.16786,81.20955,99
2025-01-09,SWKS,92.13374,92.13374,92.02437,92.02437,9
2025-01-09,SYK,361.61109,361.61109,361.06326,361.06326,8
2025-01-09,T,22.22363,22.22858,22.20663,22.21147,348
2025-01-09,TAP,55.40195,55.42899,55.35558,55.36428,33
2025-01-09,TEL,143.82086,143.82086,143.14636,143.14636,16
2025-01-09,TER,137.27148,137.27148,136.46537,136.46537,5
2025-01-09,TPR,68.33459,68.33459,68.08568,68.12771,250
2025-01-09,TSLA,393.70691,393.70691,392.71606,392.91426,2830
2025-01-09,TT,377.76503,378.19547,377.09,377.12762,28
2025-01-09,TXT,75.8929,75.8929,75.67519,75.76908,86
2025-01-09,UAL,103.67808,103.7598,103.59538,103.7598,54
2025-01-09,UBER,64.83761,64.88476,64.83565,64.86903,289
2025-01-09,UNH,523.59618,523.88904,523.56811,523.56811,18
2025-01-09,URI,663.77601,663.77601,662.9195,662.9195,8
2025-01-09,V,312.429,312.429,311.85225,311.85225,36
2025-01-09,VICI,28.86763,28.87632,28.86763,28.86816,5
2025-01-09,VRSN,212.05162,212.69909,212.01041,212.69909,67
2025-01-09,VTRS,11.88281,11.88281,11.88281,11.88281,24
2025-01-09,VZ,39.11461,39.16,39.08094,39.09969,2968
2025-01-09,WBD,10.09795,10.11024,10.08109,10.0907,587
2025-01-09,WM,206.59048,206.82553,205.95011,206.49878,64
2025-01-09,WY,27.61517,27.63759,27.60879,27.60879,7
2025-01-09,WYNN,81.16444,81.20472,81.02646,81.05323,131
2025-01-09,ZBRA,369.67708,394.72841,291.0515,343.90723,92
2025-01-10,A,135.77674,139.846,128.67438,136.60202,1103
2025-01-10,ABBV,177.17961,178.21333,173.4675,175.47904,11135
2025-01-10,ABNB,130.41224,133.19724,128.91063,129.92422,9723
2025-01-10,ADM,49.77725,51.49342,49.12667,51.13124,8680
2025-01-10,AES,12.42209,12.573,11.965,12.08705,214446
2025-01-10,AIG,69.8365,70.69993,66.9557,70.27813,9667
2025-01-10,AJG,177.63688,370.9103,177.63688,287.22413,6289
2025-01-10,AMCR,9.79392,10.24262,9.405,9.405,764113
2025-01-10,AMGN,263.47598,269.09624,260.73178,262.36446,7451
2025-01-10,AMP,527.60152,680.98905,333.82992,521.44043,1967
2025-01-10,AMTM,22.21557,23.57367,21.11,22.70249,6149
2025-01-10,ANET,114.93643,116.48459,113.03504,114.31135,9683
2025-01-10,AON,292.63675,351.47,248.28511,345.18425,2158
2025-01-10,APD,289.19873,314.5719,252.1539,290.2886,10993
2025-01-10,ATO,139.9939,145.39399,111.50237,129.94301,2020
2025-01-10,AWK,124.38223,130.59061,120.6425,121.48405,8359
2025-01-10,AZO,1961.8917,4164.32754,645.30226,4049.41179,1150
2025-01-10,BAC,46.21097,46.25524,44.75022,45.05193,396173
2025-01-10,BAX,29.40613,29.71702,29.06501,29.42152,17937
2025-01-10,BDX,230.77857,236.17217,228.95793,233.525,43649
2025-01-10,BG,77.55487,81.89109,76.81709,80.22707,1747
2025-01-10,BR,117.89608,293.18124,117.89608,234.89746,2291
2025-01-10,BXP,72.26442,74.12636,67.45105,68.47848,1951
2025-01-10,CAG,26.59162,26.77934,25.93125,26.01708,35757
2025-01-10,CARR,68.59534,71.77292,66.26006,66.53251,12176
2025-01-10,CAT,361.36731,365.08299,349.80662,350.96874,2950
2025-01-10,CCI,87.88165,88.06983,84.32705,84.4654,5012
2025-01-10,CEG,243.73726,309.72999,242.95533,304.70643,30251
2025-01-10,CI,274.37082,284.27387,271.6677,281.96161,3225
2025-01-10,CINF,118.7302,148.82169,101.01221,137.07686,3235
2025-01-10,CMCSA,36.88403,37.12492,36.335,36.37453,201390
2025-01-10,CME,227.97953,230.48097,222.39468,230.02597,2210
2025-01-10,COO,88.42566,91.30905,65.01545,90.10047,3927
2025-01-10,CPAY,217.36485,462.69849,217.36485,290.38364,3108
2025-01-10,CPB,39.40486,39.48498,37.71502,37.72274,10435
2025-01-10,CPRT,56.39945,57.32031,55.41506,55.48302,14279
2025-01-10,CPT,113.45586,116.94636,108.55291,111.08616,3205
2025-01-10,CSCO,59.20111,59.31826,58.555,58.74606,122828
2025-01-10,CSX,32.08317,32.74853,31.725,31.83292,130076
2025-01-10,CTSH,75.56872,80.48944,74.96125,75.39745,7135
2025-01-10,CVS,46.09969,49.98605,46.03405,48.75626,55342
2025-01-10,D,54.70172,55.06794,53.21617,53.2816,10405
2025-01-10,DE,409.15509,422.38402,403.27547,408.26845,4443
2025-01-10,DECK,206.37093,210.09572,205.76932,207.67559,1404
2025-01-10,DELL,119.53166,119.53166,114.51826,114.63262,12028
2025-01-10,DOW,38.83246,39.11093,38.47812,38.61164,20425
2025-01-10,DUK,107.64398,108.43833,105.47527,106.15422,7652
2025-01-10,EBAY,69.17882,69.49413,65.6975,65.86997,20128
2025-01-10,ED,88.74937,90.88328,86.97621,88.33055,4355
2025-01-10,EFX,249.7,249.7,181.72799,244.00344,2948
2025-01-10,EL,74.39844,75.49586,71.65212,73.58079,9193
2025-01-10,EMN,87.9996,90.60437,80.4149,88.2289,5169
2025-01-10,EMR,121.37639,121.37639,117.37515,117.70184,7252
2025-01-10,EQIX,930.39328,961.67056,774.91814,908.46601,5216
2025-01-10,EQT,49.45744,50.07635,48.87503,49.21568,26886
2025-01-10,ESS,197.46773,315.04113,126.84887,293.33933,3803
2025-01-10,EXPD,109.84129,113.3693,103.59594,108.41974,2560
2025-01-10,EXR,168.88366,180.59183,135.12093,148.32698,1257
2025-01-10,F,9.7425,9.835,9.625,9.66548,1072502
2025-01-10,FAST,72.25328,73.55708,71.29,72.09018,10299
2025-01-10,FDS,455.13732,580.02292,435.68043,580.01709,2036
2025-01-10,FE,37.70999,40.09795,35.90312,38.78562,33825
2025-01-10,FI,206.22993,207.28578,196.82728,201.33352,3719
2025-01-10,FITB,42.51307,42.98324,41.01,41.2215,38307
2025-01-10,FOX,46.74709,47.55302,45.1975,45.26362,6504
2025-01-10,FOXA,47.99844,49.58832,42.40443,48.34761,15538
2025-01-10,FTNT,95.47701,96.34448,94.18017,94.43472,8851
2025-01-10,FTV,77.92323,77.92323,74.79503,75.26562,6658
2025-01-10,GE,172.75071,173.37246,170.78942,171.83081,7029
2025-01-10,GEHC,85.46974,87.09398,84.44221,84.74258,10124
2025-01-10,GIS,60.92448,60.92448,58.2764,58.88683,10326
2025-01-10,GOOG,195.03025,196.52259,191.635,192.98533,104364
2025-01-10,HCA,328.73051,336.95263,301.62629,309.26936,5698
2025-01-10,HLT,243.45477,247.64528,240.09259,241.54336,4235
2025-01-10,HON,220.50102,223.13408,216.56042,218.36872,13535
2025-01-10,HPQ,33.34917,33.42985,32.93,33.23055,39902
2025-01-10,ICE,145.60445,146.20813,139.58039,139.58039,2691
2025-01-10,INCY,74.18645,74.30144,56.85956,70.39655,3125
2025-01-10,INTU,622.66292,632.44164,613.8797,620.04085,6591
2025-01-10,IPG,28.76289,29.48161,26.4125,27.61605,26455
2025-01-10,IR,92.01492,94.97656,86.77503,87.01118,5502
2025-01-10,JBL,155.22576,155.95345,151.04432,155.62989,3800
2025-01-10,JCI,79.64828,80.2824,78.43183,78.627,4840
2025-01-10,JNPR,38.17794,38.51842,37.65442,38.51842,8398
2025-01-10,KHC,29.74795,29.94679,28.515,28.64091,177118
2025-01-10,KKR,148.62949,150.45385,140.31019,142.53135,6606
2025-01-10,KMB,127.14719,127.34719,124.1544,125.46,11144
2025-01-10,KMX,80.69937,82.00359,77.79408,78.35532,4525
2025-01-10,KO,61.68362,61.84404,60.745,60.97819,97248
2025-01-10,L,56.969,90.58243,56.969,81.392,4162
2025-01-10,LH,256.79001,293.7176,228.89885,233.95085,7946
2025-01-10,LMT,469.77792,472.9411,466.19095,467.81762,1049
2025-01-10,LNT,58.20937,62.94164,54.28896,56.92078,5314
2025-01-10,LOW,248.97419,256.47455,244.83273,247.9566,4221
2025-01-10,LYB,74.81751,76.46583,72.30641,72.72368,5745
2025-01-10,MAR,272.86371,276.89691,270.07478,270.07478,5289
2025-01-10,MDT,82.8489,82.96997,80.525,80.81578,16688
2025-01-10,META,608.39034,629.80155,597.45548,615.02115,48380
2025-01-10,MKC,74.41502,75.25833,71.19021,71.25962,4578
2025-01-10,MKTX,228.31503,239.30898,213.23917,213.8219,1893
2025-01-10,MMC,212.68106,218.85809,207.77871,210.41789,4176
2025-01-10,MNST,51.33894,51.92244,49.4075,49.46094,17122
2025-01-10,MOS,24.88819,25.07389,24.09156,24.7452,15577
2025-01-10,MRK,99.81607,100.98473,98.90272,99.12825,14784
2025-01-10,MS,126.83831,127.5126,123.25093,123.42737,8780
2025-01-10,MSCI,611.76907,856.37516,579.52232,856.37516,94
2025-01-10,MU,99.42663,100.44499,97.05563,99.32268,70678
2025-01-10,NDSN,200.71579,206.81612,189.81447,200.01187,2146
2025-01-10,NEE,70.50997,70.50997,67.12,67.35874,28926
2025-01-10,NEM,39.38327,40.17968,38.825,39.14929,117964
2025-01-10,NOW,1048.87001,1064.50111,1018.99287,1022.51211,4299
2025-01-10,NVDA,138.67421,139.58371,134.28821,135.77602,1602328
2025-01-10,NVR,7459.12485,8764.95846,6599.42358,7667.74223,956
2025-01-10,NWS,15.14851,38.81413,15.14851,31.04977,7252
2025-01-10,NXPI,211.61716,216.76448,206.3,206.56238,5131
2025-01-10,O,52.44957,52.69275,51.68516,51.83206,33028
2025-01-10,OKE,102.45516,107.32234,100.42303,101.2301,7207
2025-01-10,OMC,81.01008,85.18421,66.20585,81.96185,4482
2025-01-10,OTIS,91.63267,101.90028,90.55342,91.22718,6380
2025-01-10,PARA,10.55717,10.66902,10.46502,10.51658,97647
2025-01-10,PAYX,138.43441,140.80246,137.25874,140.27164,1983
2025-01-10,PCAR,107.91142,108.22918,105.23,106.58908,13335
2025-01-10,PCG,19.3119,19.45966,16.955,17.20516,300696
2025-01-10,PFG,77.71818,85.20514,71.09369,77.43497,4098
2025-01-10,PHM,110.47603,113.07963,107.05455,107.05455,7315
2025-01-10,PNC,197.32914,198.82457,187.49307,189.02248,3794
2025-01-10,PNR,115.28434,127.45391,86.50653,96.97248,2493
2025-01-10,PNW,80.88435,88.29203,72.83532,76.65166,3042
2025-01-10,POOL,328.47725,338.54431,322.80807,325.4173,1128
2025-01-10,PPG,116.75427,116.75427,92.54628,114.09288,8412
2025-01-10,PSA,282.93109,302.60788,218.04075,290.78489,2034
2025-01-10,PTC,230.95799,239.26998,135.14568,182.41317,2867
2025-01-10,PWR,307.70701,320.23954,305.84084,313.69301,3764
2025-01-10,PYPL,87.48586,87.64991,82.41627,83.27725,37101
2025-01-10,QRVO,71.66376,72.88916,70.78297,71.76095,6454
2025-01-10,RCL,225.99916,229.68993,222.59041,225.77441,1578
2025-01-10,REGN,746.08043,758.87736,691.82454,698.54607,3159
2025-01-10,RL,237.48429,309.43694,235.25857,237.5622,2453
2025-01-10,ROK,282.9288,291.28127,270.99509,278.24533,2547
2025-01-10,ROL,45.99617,46.73476,45.62301,46.73476,3030
2025-01-10,ROP,453.97529,519.74882,442.05406,450.98127,1135
2025-01-10,RTX,115.90603,116.32864,114.9129,115.14031,4496
2025-01-10,SBAC,199.30917,205.51769,154.64043,200.42572,4780
2025-01-10,SBUX,92.50147,92.84652,91.93659,92.12786,16839
2025-01-10,SCHW,73.20235,73.42494,71.63002,72.48816,26505
2025-01-10,SPGI,493.94801,500.38535,481.37008,485.95045,3944
2025-01-10,STT,97.57709,100.67953,92.81256,93.94989,5046
2025-01-10,STZ,218.75382,218.75382,179.77916,181.85925,8703
2025-01-10,SWK,81.16864,84.54104,79.8427,80.05857,3434
2025-01-10,SWKS,91.74218,93.95497,90.47633,91.70238,6815
2025-01-10,SYK,363.14207,372.89021,348.55178,364.98454,3282
2025-01-10,T,22.13324,22.13324,21.515,21.68501,456640
2025-01-10,TAP,55.13402,55.46205,52.23258,52.6947,4011
2025-01-10,TECH,81.95527,82.32473,60.49006,65.06063,2870
2025-01-10,TEL,145.63034,146.31517,140.49281,143.88604,1029
2025-01-10,TER,136.14769,137.63436,132.69267,133.33374,9525
2025-01-10,TJX,121.34828,122.10334,119.83831,120.55698,15738
2025-01-10,TPR,68.40068,69.04223,66.69912,67.20837,2879
2025-01-10,TRGP,151.55373,196.41932,138.11455,194.2151,1919
2025-01-10,TSCO,54.369,55.75475,52.89339,55.00348,9023
2025-01-10,TSLA,394.29106,398.95447,384.72522,393.68101,90954
2025-01-10,TT,332.37113,401.23593,273.68147,369.76947,1085
2025-01-10,TXT,70.84727,80.84447,61.03658,75.87342,3030
2025-01-10,UAL,104.0049,112.45134,102.75539,107.21805,138749
2025-01-10,UBER,64.86202,66.605,64.05165,65.94968,60286
