Date,Symbol,Open,High,Low,Close,Volume
2024-12-16,HUBB,495.66376,518.69172,445.02769,446.86171,4718
2024-12-16,HUM,277.49472,281.25118,257.70535,262.49938,5731
2024-12-16,HWM,113.54398,115.19864,112.65723,114.27578,7992
2024-12-16,IBM,230.73202,232.57924,227.10526,229.22313,8308
2024-12-16,ICE,156.65168,156.65168,153.19145,154.34884,2249
2024-12-16,IDXX,428.1092,438.19993,424.06122,428.08423,2168
2024-12-16,IEX,223.1406,227.73878,203.98198,223.60082,2234
2024-12-16,IFF,84.08043,88.25398,84.08043,86.86449,4220
2024-12-16,INCY,70.65021,72.61029,68.59688,72.20673,4017
2024-12-16,INTC,20.35132,21.095,20.015,20.79164,1010780
2024-12-16,INTU,656.18123,675.65902,634.79772,664.72251,8256
2024-12-16,INVH,33.76317,33.76317,32.25153,33.45104,11081
2024-12-16,IP,55.52123,56.05372,55.52123,55.83896,8050
2024-12-16,IPG,29.57326,31.06628,29.50229,29.95981,23273
2024-12-16,IQV,228.8385,248.34216,196.75003,203.59387,1295
2024-12-16,IR,97.9071,102.31852,95.09339,99.90516,3448
2024-12-16,IRM,112.37788,113.06598,103.14197,111.31194,1524
2024-12-16,ISRG,539.20455,547.0986,538.21023,538.97594,4961
2024-12-16,IT,512.38948,514.78118,502.61504,503.13063,2043
2024-12-16,ITW,272.62325,273.91779,163.52996,270.18488,4698
2024-12-16,IVZ,18.11031,18.255,17.92254,18.10703,24199
2024-12-16,J,135.35317,138.13315,129.82247,137.2,2368
2024-12-16,JBHT,165.03893,186.55994,156.65196,180.00216,3093
2024-12-16,JBL,133.17632,136.74155,132.58816,134.69557,5201
2024-12-16,JCI,82.84145,84.63,82.15818,84.11184,7959
2024-12-16,JKHY,177.6951,185.00583,173.28781,177.97434,1762
2024-12-16,JNJ,146.595,147.10664,143.60006,143.80064,16302
2024-12-16,JNPR,37.29394,37.91407,37.24599,37.67161,15600
2024-12-16,JPM,240.12242,240.65091,237.7125,239.50873,19307
2024-12-16,K,80.53203,80.74125,80.43801,80.65563,5876
2024-12-16,KDP,33.50424,33.7625,32.63375,33.1073,64367
2024-12-16,KEY,18.10599,18.325,17.96137,18.22547,198847
2024-12-16,KEYS,170.41239,178.04121,167.5237,170.70798,4970
2024-12-16,KHC,31.78386,31.7998,30.905,30.99428,94267
2024-12-16,KIM,24.96359,25.045,22.20488,24.41077,45037
2024-12-16,KKR,153.93763,156.48329,153.07584,155.26015,4934
2024-12-16,KLAC,651.57535,664.47991,642.89798,653.31244,7505
2024-12-16,KMB,131.26753,132.99,130.82604,131.63094,14678
2024-12-16,KMI,26.92573,26.92573,26.425,26.50006,102595
2024-12-16,KMX,85.39435,87.45801,85.09536,85.79674,3684
2024-12-16,KO,63.27089,63.74438,62.345,62.57166,64582
2024-12-16,KR,62.03606,62.83452,61.69825,62.06736,14352
2024-12-16,KVUE,22.27582,22.435,22.0125,22.09193,66135
2024-12-16,L,82.37943,84.90052,80.90361,82.4968,5509
2024-12-16,LDOS,153.25895,153.83831,150.64456,152.66355,6405
2024-12-16,LEN,155.54668,159.0872,151.61542,152.92971,4719
2024-12-16,LH,265.57964,282.98741,220.55937,230.4968,1902
2024-12-16,LHX,223.99264,224.91484,220.98507,222.0334,3966
2024-12-16,LIN,434.92376,449.35696,413.13669,425.5483,11895
2024-12-16,LKQ,38.49799,38.66244,37.125,37.42305,4781
2024-12-16,LLY,790.13322,799.43356,775.31793,778.90806,3337
2024-12-16,LMT,495.16583,496.13971,490.13109,491.20046,3816
2024-12-16,LNT,60.35,60.97947,42.90977,59.73857,7562
2024-12-16,LOW,261.17818,265.8146,259.70837,260.7874,5458
2024-12-16,LRCX,76.02812,78.09499,75.67065,77.65412,36082
2024-12-16,LULU,387.84875,397.42096,386.42437,389.93468,7171
2024-12-16,LUV,32.94304,33.285,32.61564,32.63633,21658
2024-12-16,LVS,53.89013,54.05909,52.3975,52.44062,14639
2024-12-16,LW,79.30745,83.95878,79.26359,83.17905,9322
2024-12-16,LYB,76.75776,77.42222,74.6507,75.69071,5637
2024-12-16,LYV,136.66255,138.54379,132.85762,137.73653,1723
2024-12-16,MA,529.03005,534.24625,526.15828,530.35175,6695
2024-12-16,MAA,159.58543,161.06046,156.82699,157.26651,3457
2024-12-16,MAR,287.39299,291.77912,286.9198,290.50805,4677
2024-12-16,MAS,78.39609,78.79709,72.96132,77.93513,4364
2024-12-16,MCD,296.20039,301.96521,296.10269,297.79868,9957
2024-12-16,MCHP,60.30709,61.11816,57.55523,58.57773,18641
2024-12-16,MCK,552.61234,585.71486,552.61234,564.96641,1394
2024-12-16,MCO,478.52868,492.48797,472.24592,490.33746,3696
2024-12-16,MDLZ,61.8591,62.56937,61.33167,61.54831,29615
2024-12-16,MDT,82.76466,82.97905,81.155,81.51782,12211
2024-12-16,MET,82.60424,83.17589,81.94596,82.18055,5265
2024-12-16,META,622.0288,630.74655,619.20125,624.6966,39055
2024-12-16,MGM,36.84036,37.02759,35.105,35.30595,13301
2024-12-16,MHK,128.45685,155.35646,125.93573,127.07251,3689
2024-12-16,MKC,80.75623,81.00497,80.04562,80.13391,4266
2024-12-16,MKTX,239.27383,244.64306,233.13178,237.04713,2489
2024-12-16,MLM,493.17504,591.5074,493.17504,565.7087,1792
2024-12-16,MMC,217.41812,219.27457,213.2105,213.43384,3680
2024-12-16,MMM,129.76648,130.33307,128.69192,129.30142,7243
2024-12-16,MNST,53.25182,53.54942,52.06341,52.33073,9291
2024-12-16,MO,55.11876,55.26215,54.68501,54.81765,24718
2024-12-16,MOH,303.97102,304.564,293.98588,297.99983,1994
2024-12-16,MOS,26.59658,26.86082,25.80797,25.81449,19057
2024-12-16,MPC,146.75069,147.90767,138.13669,138.72456,7241
2024-12-16,MPWR,620.07438,636.25,605.6,616.01881,6679
2024-12-16,MRK,101.66174,102.2029,99.15084,100.68207,28158
2024-12-16,MRNA,41.6379,44.16759,41.30151,41.72915,13394
2024-12-16,MS,127.36741,129.55211,127.10769,128.84169,19725
2024-12-16,MSCI,271.00755,803.34896,271.00755,622.39524,2582
2024-12-16,MTB,202.13511,203.46878,141.02633,197.99328,2897
2024-12-16,MTCH,31.43734,33.55463,30.85001,31.92904,32465
2024-12-16,MTD,652.89337,1330.95094,652.89337,926.69323,1707
2024-12-16,MU,103.56241,111.01362,103.56241,108.87632,108006
2024-12-16,NCLH,27.0521,27.17605,26.425,26.60492,58502
2024-12-16,NDAQ,80.52295,81.19872,80.30079,80.68799,5777
2024-12-16,NDSN,224.4714,228.7033,217.81178,228.14549,781
2024-12-16,NEE,73.8327,74.07597,72.63877,72.93741,28012
2024-12-16,NEM,40.39592,40.56989,39.805,39.89633,59879
2024-12-16,NFLX,916.38062,927.979,911.5397,921.54646,14867
2024-12-16,NI,35.99141,37.28817,35.88035,36.49182,15622
2024-12-16,NKE,77.38709,78.84453,76.84009,77.24824,33999
2024-12-16,NOC,480.13627,484.95529,478.48295,482.19898,2239
2024-12-16,NOW,1118.72191,1454.3276,1113.72674,1133.67878,5170
2024-12-16,NRG,92.93834,96.82231,92.93834,94.4811,4037
2024-12-16,NSC,255.1867,257.04833,239.68368,244.36434,7927
2024-12-16,NTAP,120.19177,128.1545,118.97037,125.61355,15729
2024-12-16,NTRS,104.58562,107.8562,101.83749,105.85771,4632
2024-12-16,NUE,127.21965,127.82553,121.79297,122.30437,5779
2024-12-16,NVDA,134.06868,134.885,130.49001,131.08545,802218
2024-12-16,NVR,7843.50584,9015.25412,6713.03613,8764.8902,1624
2024-12-16,NWSA,29.21412,34.7295,27.57886,28.6754,20281
2024-12-16,NXPI,217.1888,220.50593,213.948,217.62965,7570
2024-12-16,O,55.40025,55.46609,54.535,54.62501,30101
2024-12-16,ODFL,147.66542,228.66885,147.66542,198.04458,2885
2024-12-16,OKE,104.26671,106.67421,102.35171,102.73873,5215
2024-12-16,OMC,87.59984,92.57037,86.15496,90.53859,5310
2024-12-16,ON,65.82357,67.22492,64.96302,66.69666,19371
2024-12-16,ORCL,173.22121,174.14751,170.75871,170.88287,15247
2024-12-16,ORLY,1576.20207,1628.17636,948.50994,1317.88509,2563
2024-12-16,OTIS,100.65066,100.65066,95.97177,96.54,5337
2024-12-16,OXY,47.63294,47.73598,46.445,46.59883,86973
2024-12-16,PARA,11.2775,11.30438,10.9655,10.97319,65475
2024-12-16,PAYC,232.03057,235.48863,227.33035,228.97885,2809
2024-12-16,PAYX,143.01797,144.90283,140.58957,141.04479,8171
2024-12-16,PCAR,113.7496,115.35497,109.8748,111.73333,7976
2024-12-16,PCG,19.77657,19.88484,19.56004,19.56004,196344
2024-12-16,PEG,81.57049,104.53625,76.80423,86.12108,6398
2024-12-16,PEP,158.35067,158.80476,155.79153,155.83076,13981
2024-12-16,PFE,25.53883,25.725,25.235,25.26969,265432
2024-12-16,PFG,78.15875,81.13811,36.63614,76.81836,1612
2024-12-16,PG,171.3,172.70054,170.73669,171.77653,17463
2024-12-16,PH,678.90422,683.71554,663.56025,671.55567,2735
2024-12-16,PHM,123.5661,128.47757,116.63122,117.36761,4241
2024-12-16,PKG,237.0911,329.73728,158.8095,238.34695,2890
2024-12-16,PLD,111.58945,112.00679,108.70687,109.1654,4423
2024-12-16,PLTR,77.05372,77.87,71.26269,74.89042,565396
2024-12-16,PM,126.99379,128.86242,125.9714,126.13493,4565
2024-12-16,PNC,202.81245,204.65914,199.39145,200.88569,4351
2024-12-16,PNR,105.53514,121.03699,94.93635,94.94182,92
2024-12-16,PNW,87.45959,99.53116,64.22686,86.10524,3989
2024-12-16,PODD,248.96111,278.24105,239.31074,259.0479,2114
2024-12-16,POOL,368.35672,370.87384,360.22163,364.57734,2290
2024-12-16,PPG,124.80833,125.52968,122.7154,123.0299,6324
2024-12-16,PPL,32.35438,32.82687,32.325,32.43131,45656
2024-12-16,PRU,102.15736,124.70798,71.08381,120.51343,8678
2024-12-16,PSA,315.57074,334.70848,307.70787,314.74822,2636
2024-12-16,PSX,126.789,129.48375,116.2244,116.2244,6164
2024-12-16,PTC,191.56779,259.60408,141.70583,200.01547,3459
2024-12-16,PWR,344.16094,350.9315,335.82245,345.63083,3402
2024-12-16,PYPL,91.45888,91.58676,89.70299,91.23669,22865
2024-12-16,QCOM,158.61493,158.94092,154.25507,156.92856,19871
2024-12-16,QRVO,69.36066,70.875,68.79483,69.6111,9753
2024-12-16,RCL,245.88029,248.67743,241.7273,242.42001,2207
2024-12-16,REG,73.82383,76.41977,73.21471,73.93057,6527
2024-12-16,REGN,757.4431,775.13226,722.56248,722.56248,3261
2024-12-16,RF,24.37899,25.71261,22.75862,25.26516,198951
2024-12-16,RJF,160.48746,193.91269,157.81656,160.25714,4117
2024-12-16,RL,260.08313,284.11078,227.07027,232.28225,4131
2024-12-16,RMD,234.27487,247.79985,232.39165,243.66175,6311
2024-12-16,ROK,335.79462,354.54981,293.54235,295.58012,1353
2024-12-16,ROL,51.0378,53.33472,48.52218,48.55634,6294
2024-12-16,ROP,444.28256,550.38751,436.52628,544.32511,1510
2024-12-16,ROST,153.23003,154.16611,148.95381,150.04718,2400
2024-12-16,RSG,212.53905,265.17625,201.99328,211.55933,1274
2024-12-16,RTX,117.49846,118.27172,115.3692,118.07272,10370
2024-12-16,SBAC,212.63613,256.80485,203.09691,208.47992,2756
2024-12-16,SBUX,97.54489,98.14055,93.14166,93.21378,41088
2024-12-16,SCHW,78.98806,79.85859,77.81625,77.85467,18379
2024-12-16,SHW,390.78348,408.55389,352.74748,363.94791,4232
2024-12-16,SJM,116.6422,118.45055,112.83506,113.72153,3434
2024-12-16,SLB,40.45217,41.005,39.795,39.87444,67086
2024-12-16,SMCI,33.13966,35.18938,30.93191,33.06611,588531
2024-12-16,SNA,393.29411,459.86747,350.82,370.45838,3380
2024-12-16,SNPS,505.88724,524.85273,504.32647,515.87943,7962
2024-12-16,SO,83.08341,84.33542,81.74246,81.74246,7691
2024-12-16,SOLV,69.80305,70.28798,65.20786,69.64031,1349
2024-12-16,SPG,180.02753,182.69631,178.59034,181.77189,4691
2024-12-16,SPGI,511.28518,517.44645,502.53057,516.35877,4095
2024-12-16,STE,130.14396,235.2337,130.14396,214.59364,2447
2024-12-16,STLD,123.80766,124.28633,120.04126,121.92437,9880
2024-12-16,STT,100.36,101.59457,98.91482,100.98874,8622
2024-12-16,STX,96.85815,97.48472,95.10083,95.64492,6243
2024-12-16,STZ,240.79497,241.58259,233.05,234.25179,3557
2024-12-16,SW,54.14532,54.94887,52.68344,54.6525,21753
2024-12-16,SWK,82.5405,84.05669,82.30538,82.84362,4887
2024-12-16,SWKS,90.96748,91.53645,89.25631,91.10412,7163
2024-12-16,SYF,67.98936,71.04234,67.43024,68.1957,8166
2024-12-16,SYK,373.46826,382.27251,364.24536,375.67662,1262
2024-12-16,SYY,80.32976,80.59667,79.26094,79.26094,8956
2024-12-16,T,23.62015,23.79254,22.635,22.88757,344865
2024-12-16,TAP,60.40457,61.2619,59.59039,59.65001,3907
2024-12-16,TDG,1231.49975,1281.53345,1220.79806,1251.2899,1808
2024-12-16,TDY,276.55429,610.77215,276.55429,536.81104,1264
2024-12-16,TECH,80.17939,83.12219,74.5043,75.91433,2322
2024-12-16,TEL,149.72351,152.38745,147.4097,150.03984,3827
2024-12-16,TER,122.98067,131.44335,122.13767,130.53437,11772
2024-12-16,TFC,45.82842,46.15392,45.14961,45.29865,59104
2024-12-16,TFX,157.61204,186.81946,146.01102,178.43296,2572
2024-12-16,TGT,134.37223,134.8201,131.82,132.12356,9266
2024-12-16,TJX,124.78573,125.88714,123.43,124.72188,7393
2024-12-16,TMO,520.35172,534.41809,520.35172,526.85215,3832
2024-12-16,TMUS,232.95923,233.58793,227.95099,227.95504,13909
2024-12-16,TPL,1096.31264,1239.72248,1094.99604,1226.32835,1581
2024-12-16,TPR,63.44611,65.05406,63.285,64.06124,13540
2024-12-16,TRGP,190.33865,193.90216,140.7871,183.45095,5303
2024-12-16,TRMB,75.20778,75.83366,73.70493,74.24476,2683
2024-12-16,TROW,115.73757,120.55259,112.6955,119.34987,3504
2024-12-16,TSCO,191.30435,354.71444,158.15218,277.72282,2905
2024-12-16,TSLA,437.20201,474.73887,436.86292,473.00409,316358
2024-12-16,TSN,60.995,61.46396,59.69008,59.80416,4816
2024-12-16,TT,409.91288,411.78067,393.57182,399.9444,4130
2024-12-16,TTWO,185.2846,188.62293,183.72307,185.54893,3666
2024-12-16,TXN,191.19275,192.50183,188.6727,189.17561,11972
2024-12-16,TXT,86.2403,99.54155,80.80842,81.41187,8656
2024-12-16,TYL,621.77349,792.63971,611.14411,629.32834,471
2024-12-16,UAL,94.90859,97.02901,94.18548,95.48689,11141
2024-12-16,UBER,60.33449,61.33585,60.135,60.23414,102417
2024-12-16,UDR,44.14574,46.21934,43.82193,44.94142,4969
2024-12-16,UHS,216.05625,238.64864,179.90032,185.72773,3560
2024-12-16,ULTA,426.81046,431.65883,421.5992,424.27667,4317
2024-12-16,UNH,523.30531,524.79383,495.36726,496.04031,16343
2024-12-16,UNP,235.55999,238.01539,231.62,232.89248,12197
2024-12-16,UPS,128.47626,130.06223,128.28431,128.6709,15309
2024-12-16,URI,815.00005,984.32906,766.02313,792.71642,5160
2024-12-16,USB,51.26113,51.40872,50.70039,51.09845,48289
2024-12-16,V,314.27002,317.41498,313.52296,315.9242,10271
2024-12-16,VICI,31.45249,31.47125,30.935,31.02074,17056
2024-12-16,VLO,129.65248,131.52262,124.71375,125.22438,11165
2024-12-16,VLTO,107.24843,111.5723,104.0,104.245,4822
2024-12-16,VMC,312.61085,351.29939,269.70311,274.43212,966
2024-12-16,VRSN,195.2118,198.10756,193.74922,194.87461,7177
2024-12-16,VRTX,457.47806,473.55519,452.26399,471.84065,4615
2024-12-16,VST,145.01888,147.00176,144.03751,145.31241,9235
2024-12-16,VTR,61.05162,61.56331,53.46023,60.31114,6128
2024-12-16,VTRS,12.65297,12.775,12.44906,12.54934,71153
2024-12-16,VZ,42.28372,42.32718,40.825,40.90028,170738
2024-12-16,WAB,202.0273,211.81815,147.30972,203.20477,4205
2024-12-16,WAT,327.12938,380.83814,270.04437,371.03982,5027
2024-12-16,WBA,10.40952,10.4233,9.71516,10.02463,219328
2024-12-16,WBD,12.09754,12.16227,11.5415,11.54614,382753
2024-12-16,WDC,63.51406,66.66994,63.10477,64.96757,5973
2024-12-16,WEC,88.63102,109.92241,79.44713,95.0125,8906
2024-12-16,WELL,130.99411,130.99411,128.70217,129.04076,4701
2024-12-16,WFC,70.42079,72.265,70.00023,71.8846,63883
2024-12-16,WM,214.38429,216.10102,211.49256,212.09527,10355
2024-12-16,WMB,54.39927,55.0221,53.695,54.28669,23525
2024-12-16,WMT,94.16748,95.68453,94.08056,94.96501,48884
2024-12-16,WRB,64.98678,74.08778,50.28255,59.75314,5091
2024-12-16,WST,368.05865,423.44737,314.91616,331.39303,1940
2024-12-16,WTW,225.01677,406.43409,156.86205,314.81954,2837
2024-12-16,WY,31.09558,31.51779,29.61501,29.66977,19509
2024-12-16,WYNN,95.89256,95.89256,89.56685,89.81565,5723
2024-12-16,XEL,67.61417,68.50063,67.2802,67.2802,16169
2024-12-16,XOM,110.96282,111.07161,108.175,108.44249,86788
2024-12-16,XYL,125.29275,129.35068,119.90138,120.88948,3101
2024-12-16,YUM,137.3947,138.33215,133.89816,134.90494,3408
2024-12-16,ZBH,107.85746,109.89056,106.67748,107.90513,4485
2024-12-16,ZBRA,460.45288,518.61583,402.58723,409.30908,1396
2024-12-16,ZTS,177.37578,179.41784,173.62922,176.63586,2996
2024-12-17,A,136.24541,138.9675,134.9326,136.48757,5649
2024-12-17,AAPL,250.88118,253.61492,249.79502,253.11592,226969
2024-12-17,ABBV,171.28861,176.27041,170.32062,174.86415,16398
2024-12-17,ABNB,132.34857,132.62,131.03,132.03782,12128
2024-12-17,ABT,112.51365,113.78304,112.185,113.21727,25988
2024-12-17,ACGL,93.36473,96.16901,90.09547,90.5825,5211
2024-12-17,ACN,356.67655,357.96844,354.23668,356.75272,15199
2024-12-17,ADBE,460.56578,465.22974,452.63875,454.14953,13695
2024-12-17,ADI,213.15569,217.7986,209.04298,213.88997,8366
2024-12-17,ADM,51.80519,52.59518,51.29625,51.5279,5898
2024-12-17,ADP,298.42263,300.34344,278.91302,297.18336,4548
2024-12-17,ADSK,303.24205,304.22396,295.43738,296.96052,7176
2024-12-17,AEE,91.10175,91.10175,88.1075,88.62712,6515
2024-12-17,AEP,91.65351,93.00768,91.42857,92.02336,7940
2024-12-17,AES,13.16345,13.35739,12.81508,12.89337,157685
2024-12-17,AFL,103.57032,103.88663,102.68609,103.06805,12743
2024-12-17,AIG,73.84472,74.74236,71.03453,71.35616,10903
2024-12-17,AIZ,220.65569,280.14278,138.22148,280.14278,100
2024-12-17,AJG,290.49833,296.97365,279.87594,286.05125,5469
2024-12-17,AKAM,97.00485,98.44871,97.00485,97.39072,5522
2024-12-17,ALB,99.99815,100.50722,96.46784,97.4501,8258
2024-12-17,ALGN,232.68156,232.68156,226.12197,231.77731,2700
2024-12-17,ALL,194.84413,248.15685,191.39041,191.42751,2266
2024-12-17,ALLE,154.1624,171.20935,135.74118,136.80444,3416
2024-12-17,AMAT,169.16603,170.65059,168.49333,170.07988,17578
2024-12-17,AMCR,9.87398,9.89813,9.665,9.71846,376620
2024-12-17,AMD,126.46661,126.96999,123.4579,124.65565,111511
2024-12-17,AME,163.97556,191.49394,138.46941,173.60561,3453
2024-12-17,AMGN,265.76864,269.82063,265.19783,265.30321,6297
2024-12-17,AMP,519.64282,550.83097,512.26978,542.74631,3017
2024-12-17,AMT,194.55057,196.49797,190.985,193.44999,6912
2024-12-17,AMTM,24.80719,25.20471,20.83067,21.42243,8937
2024-12-17,AMZN,232.50937,232.8326,228.20631,230.59459,125554
2024-12-17,ANSS,343.56759,349.45815,328.92911,343.45739,4569
2024-12-17,AON,345.7095,361.08182,264.69347,328.87721,3479
2024-12-17,AOS,72.58841,73.19937,70.7625,71.36871,3031
2024-12-17,APA,21.95797,21.95797,20.455,21.03697,84185
2024-12-17,APD,311.75364,361.4064,216.56341,305.74423,3345
2024-12-17,APH,75.65079,76.58156,74.13479,74.19995,15033
2024-12-17,APTV,57.75534,58.40316,56.85224,58.38829,10680
2024-12-17,ARE,102.18115,103.08,100.73499,102.37125,10513
2024-12-17,ATO,142.98393,144.41605,136.06674,141.53615,7605
2024-12-17,AVB,213.975,236.54176,159.08347,229.44282,3458
2024-12-17,AVGO,250.1305,255.88066,233.85091,238.58751,168412
2024-12-17,AVY,116.70349,197.11921,116.70349,193.03404,2578
2024-12-17,AWK,132.92761,135.76856,128.54295,129.62972,3920
2024-12-17,AXON,650.39395,651.00695,619.73609,633.88797,3725
2024-12-17,AXP,303.48967,303.49234,298.82036,298.82036,10566
2024-12-17,AZO,1394.41031,4108.0891,1394.41031,4097.58114,22
2024-12-17,BA,173.6215,175.53956,171.88501,172.70525,28153
2024-12-17,BAC,45.44336,45.51805,44.655,45.00609,321479
2024-12-17,BALL,58.48066,59.19079,57.40844,57.78612,3497
2024-12-17,BAX,29.47075,30.27946,29.18234,29.7292,32251
2024-12-17,BBY,88.65116,88.68779,85.94523,87.39043,3550
2024-12-17,BDX,228.39249,230.74345,223.48223,224.39343,9119
2024-12-17,BEN,22.20184,22.20184,21.275,21.4525,14770
2024-12-17,BG,80.80054,81.41236,79.45,81.30843,12736
2024-12-17,BIIB,150.59107,153.56696,149.04639,149.84127,7087
2024-12-17,BK,61.35,79.2123,59.73818,78.53063,12188
2024-12-17,BKNG,5113.67701,6257.70397,5061.06725,5130.68534,2088
2024-12-17,BKR,41.72372,41.75277,40.07858,41.36056,43550
2024-12-17,BLDR,160.51043,162.51951,157.85567,159.46185,1972
2024-12-17,BLK,1067.37856,1070.22303,1039.28572,1052.29351,5053
2024-12-17,BMY,56.04499,57.7971,55.58566,57.74436,50362
2024-12-17,BR,246.45445,296.83908,154.92553,229.19142,2818
2024-12-17,BRO,103.1957,103.68688,101.50386,103.18489,6641
2024-12-17,BSX,90.08347,90.83981,89.50013,90.42875,12017
2024-12-17,BWA,32.73712,33.95428,32.57534,33.23166,10618
2024-12-17,BX,188.14618,189.95328,182.45359,183.39716,7780
2024-12-17,BXP,79.72275,82.31973,78.59376,80.43873,9306
2024-12-17,C,71.49282,71.54231,70.855,71.03374,68737
2024-12-17,CAG,28.02306,28.12175,27.64517,27.99992,31619
2024-12-17,CAH,127.73451,143.16961,114.71495,115.36918,3751
2024-12-17,CARR,71.34863,75.96107,70.215,70.534,19503
2024-12-17,CAT,378.98853,380.28096,374.01402,374.01402,4679
2024-12-17,CB,275.22203,279.51514,272.80957,274.96338,4131
2024-12-17,CBOE,202.40225,206.50346,194.35584,201.45731,1758
2024-12-17,CBRE,139.02983,153.48996,103.02064,136.35663,4329
2024-12-17,CCI,96.70892,97.19598,94.80578,95.34795,5665
2024-12-17,CCL,25.95775,25.96868,25.45501,25.70693,194768
2024-12-17,CDNS,310.29163,318.32594,307.44274,309.37472,6457
2024-12-17,CDW,177.66268,226.68521,174.85646,176.45562,4047
2024-12-17,CE,68.41815,68.66,67.43789,68.22474,13190
2024-12-17,CEG,240.41085,240.49042,229.095,233.02721,8809
2024-12-17,CF,88.55,88.81326,85.61503,86.67855,5202
2024-12-17,CFG,46.64438,46.64438,44.605,44.745,27558
2024-12-17,CHD,108.35992,111.55156,105.55396,105.90658,7944
2024-12-17,CHRW,109.08822,137.24423,84.60977,109.08243,5897
2024-12-17,CHTR,375.95538,380.65183,370.23055,371.33129,5752
2024-12-17,CI,272.42349,278.04023,261.90413,268.23184,7123
2024-12-17,CL,93.16258,93.85965,92.86579,93.4269,14065
2024-12-17,CLX,165.49667,165.98437,160.63648,163.19927,1638
2024-12-17,CMCSA,38.95942,39.29175,38.595,38.68804,151592
2024-12-17,CME,233.93586,239.23282,225.00251,237.71891,4012
2024-12-17,CMG,64.60858,64.86483,63.96759,64.14053,20968
2024-12-17,CMI,358.35211,368.01808,338.53917,366.93827,2437
2024-12-17,CNC,59.04375,59.61234,57.46082,57.87805,12711
2024-12-17,CNP,32.01266,33.95383,27.34836,31.71773,39652
2024-12-17,COF,184.54087,185.1787,180.49963,183.79532,7327
2024-12-17,COO,99.38073,104.11721,93.63754,94.45495,4636
2024-12-17,COP,99.78396,100.53951,96.87016,98.16586,15215
2024-12-17,COR,248.28257,266.4202,209.54234,229.33014,3780
2024-12-17,COST,992.99308,996.54559,981.37821,981.81567,11857
2024-12-17,CPAY,240.61609,454.05316,215.53968,297.00258,3141
2024-12-17,CPB,42.45357,43.35983,42.42679,43.105,12914
2024-12-17,CPRT,60.87877,61.65823,60.31002,60.44629,11456
2024-12-17,CPT,121.63733,121.63733,113.33433,118.92309,3331
2024-12-17,CRL,189.64514,196.55334,138.33766,188.57232,2032
2024-12-17,CRM,357.21059,359.49998,349.1454,350.6615,19218
2024-12-17,CRWD,388.74904,388.74904,373.40502,376.64869,16118
2024-12-17,CSCO,58.28004,58.985,57.97195,58.50713,189567
2024-12-17,CSGP,72.76918,76.46858,71.88709,72.93247,5457
2024-12-17,CSX,33.03625,33.78393,32.72737,32.79161,152912
2024-12-17,CTAS,214.46537,220.63667,206.58532,210.358,18534
2024-12-17,CTRA,24.73328,24.83416,24.065,24.50941,41676
2024-12-17,CTSH,77.84851,82.37634,76.58925,79.02032,11257
2024-12-17,CTVA,59.19531,59.37516,57.84267,58.78899,9245
2024-12-17,CVS,46.38954,46.6161,43.955,44.4736,73896
2024-12-17,CVX,149.46898,149.51358,146.9975,147.53161,25699
2024-12-17,CZR,36.40629,37.3803,35.86,36.2933,19819
2024-12-17,D,53.51925,53.84944,53.27503,53.59251,16119
2024-12-17,DAL,60.96563,61.21989,60.44646,60.88785,16857
2024-12-17,DAY,74.97756,77.88094,54.98159,77.38686,7509
2024-12-17,DD,80.07002,80.87633,79.54501,80.14316,6425
2024-12-17,DE,437.6066,467.12952,434.95822,445.79501,4230
2024-12-17,DECK,213.42073,213.82037,204.1032,210.7295,2773
2024-12-17,DELL,119.13057,120.085,117.98113,118.12516,13509
2024-12-17,DFS,174.20154,178.45417,173.15185,175.9875,4813
2024-12-17,DG,75.37427,76.165,74.77827,75.92083,6975
2024-12-17,DGX,174.68807,186.19654,152.97577,159.55334,3757
2024-12-17,DHI,147.9622,149.14732,146.32501,146.87611,5272
2024-12-17,DHR,234.03639,237.62456,229.80059,234.30977,5296
2024-12-17,DIS,112.05393,113.98457,110.84563,113.03503,22125
2024-12-17,DLR,189.72823,192.41661,184.03403,185.00328,3390
2024-12-17,DLTR,70.1235,70.75255,69.32173,69.83054,3942
2024-12-17,DOC,20.92004,21.115,20.29719,20.85625,39797
2024-12-17,DOV,204.80181,204.80181,195.44204,197.15754,3513
2024-12-17,DOW,40.29131,41.23647,40.18894,41.09584,45623
2024-12-17,DPZ,448.02987,448.99626,443.31495,445.36445,3157
2024-12-17,DRI,168.23212,168.72149,158.75168,164.04405,2157
2024-12-17,DTE,121.25916,156.30399,120.27094,121.50156,7512
2024-12-17,DUK,107.02336,108.17375,106.22147,107.5273,14937
2024-12-17,DVA,151.46675,151.96214,145.26009,148.41237,2540
2024-12-17,DVN,32.6399,32.75842,31.875,32.11905,92105
2024-12-17,DXCM,75.80035,78.32239,75.63782,77.6714,16258
2024-12-17,EA,156.24476,159.96426,152.63079,152.775,10984
2024-12-17,EBAY,64.78691,65.37616,63.94,64.16721,11252
2024-12-17,ECL,205.64389,253.25507,204.44445,250.79398,4480
2024-12-17,ED,93.61003,95.72406,90.51693,90.72003,7016
2024-12-17,EFX,237.50919,280.1044,218.66342,274.23434,3426
2024-12-17,EG,362.55151,370.64659,269.80447,361.80143,3227
2024-12-17,EIX,75.3074,83.56596,75.3074,80.38776,8282
